Sample	0	0.5	1	10
TG241	23246	13354	11538	3913
TG242	23035	13310	11478	3826
TG243	22858	13355	11507	3824
TG481	23422	13685	11669	3277
TG482	23499	13676	11689	3263
TG483	23603	13849	11784	3339
TG721	22791	13440	11507	3722
TG722	23083	13389	11449	3670
TG723	22891	13469	11467	3646
TGJ241	22516	12852	11072	3481
TGJ242	22263	12911	11127	3527
TGJ243	22343	12896	11119	3540
TGJ481	22869	13437	11564	3554
TGJ482	22793	13277	11443	3456
TGJ483	22775	13380	11484	3497
TGJ721	22716	13798	11830	3647
TGJ722	22576	13776	11836	3600
TGJ723	22922	13612	11599	3525
U01	22888	13194	11427	4041
U02	22616	13157	11401	3997
U03	23116	13184	11407	4051
U241	23720	13928	11986	4015
U242	23791	13993	12000	3941
U243	23924	14039	12057	3932
U481	23429	14179	12114	3576
U482	23879	14203	12131	3573
U483	23769	14168	12112	3611
U721	23512	14219	12133	3685
U722	23409	14011	11973	3567
U723	23407	14079	12065	3620
